code,name,trade_date,open,high,low,close,volume,amount
sh518880,黄金ETF华安,2026-07-02,8.425,8.484,8.397,8.475,514978977,4349126205.51
sh520500,恒生创新药ETF华泰柏瑞,2026-07-01,1.24,1.305,1.222,1.285,1563311200,1974462045.6
sh520500,恒生创新药ETF华泰柏瑞,2026-07-02,1.31,1.342,1.3,1.319,1898791893,2502133017.0
sh520880,港股通创新药ETF华宝,2026-07-01,0.396,0.406,0.391,0.405,1163159400,464682180.3
sh520880,港股通创新药ETF华宝,2026-07-02,0.411,0.427,0.411,0.42,2149607000,896923520.75
sh526000,港股通信息技术ETF华夏,2026-07-01,1.38,1.389,1.367,1.37,136231900,187523210.35
sh526000,港股通信息技术ETF华夏,2026-07-02,1.338,1.353,1.272,1.273,442873100,579720887.9
sh560010,中证1000ETF广发,2026-07-01,3.636,3.694,3.635,3.668,640590796,2343441279.47
sh560010,中证1000ETF广发,2026-07-02,3.605,3.668,3.56,3.572,478875351,1724549857.79
sh560780,半导体设备ETF广发,2026-07-01,1.46,1.559,1.44,1.469,1232430949,1826462666.42
sh560780,半导体设备ETF广发,2026-07-02,1.379,1.43,1.322,1.343,1286208085,1760175764.32
sh561980,半导体设备ETF招商,2026-07-01,0.936,0.98,0.907,0.931,1240365769,1164083274.21
sh561980,半导体设备ETF招商,2026-07-02,0.87,0.905,0.838,0.853,1027460927,890294893.25
sh562500,机器人ETF华夏,2026-07-01,1.148,1.175,1.139,1.152,925833191,1067948585.82
sh562500,机器人ETF华夏,2026-07-02,1.15,1.173,1.125,1.127,995187086,1138245229.61
sh562590,半导体设备ETF华夏,2026-07-01,4.191,4.475,4.134,4.248,262060368,1116901288.42
sh562590,半导体设备ETF华夏,2026-07-02,4.0,4.099,3.823,3.823,331072878,1303185616.03
sh563300,中证2000ETF华泰柏瑞,2026-07-01,1.615,1.643,1.605,1.632,334787999,543612013.38
sh563300,中证2000ETF华泰柏瑞,2026-07-02,1.62,1.646,1.592,1.598,505369500,815666373.0
sh563360,A500ETF华泰柏瑞,2026-07-01,1.42,1.428,1.401,1.414,2332845433,3302725921.77
sh563360,A500ETF华泰柏瑞,2026-07-02,1.398,1.398,1.361,1.366,2664895208,3679554058.45
sh588000,科创50ETF华夏,2026-07-01,2.346,2.39,2.252,2.29,4023150744,9331698150.71
sh588000,科创50ETF华夏,2026-07-02,2.22,2.24,2.1,2.119,4850891060,10525220877.43
sh588010,科创新材料ETF博时,2026-07-01,1.513,1.568,1.5,1.534,340717916,520872514.08
sh588010,科创新材料ETF博时,2026-07-02,1.481,1.528,1.42,1.462,339534300,500049140.32
sh588050,科创50ETF工银,2026-07-01,2.267,2.319,2.186,2.219,416535873,936268508.54
sh588050,科创50ETF工银,2026-07-02,2.142,2.172,2.04,2.044,316533638,664562372.98
sh588060,科创50ETF广发,2026-07-01,1.418,1.439,1.353,1.382,372461800,520701596.4
sh588060,科创50ETF广发,2026-07-02,1.316,1.347,1.266,1.277,466060300,606577480.45
sh588080,科创50ETF易方达,2026-07-01,2.284,2.321,2.188,2.218,925847476,2085702901.56
sh588080,科创50ETF易方达,2026-07-02,2.149,2.172,2.038,2.048,1423930209,2992745316.77
sh588170,科创半导体ETF华夏,2026-07-01,4.179,4.395,4.04,4.176,1938761021,8137949385.65
sh588170,科创半导体ETF华夏,2026-07-02,3.98,4.045,3.688,3.706,2078074028,8010455859.43
sh588200,科创芯片ETF嘉实,2026-07-01,4.937,5.082,4.723,4.813,1556905925,7611323840.84
sh588200,科创芯片ETF嘉实,2026-07-02,4.589,4.706,4.36,4.416,1665270171,7523274315.04
sh588220,科创100ETF鹏华,2026-07-01,2.227,2.277,2.181,2.209,230959030,513537403.2
sh588220,科创100ETF鹏华,2026-07-02,2.16,2.206,2.086,2.09,255242651,545070681.21
sh588290,科创芯片ETF华安,2026-07-01,4.833,4.966,4.607,4.682,99046700,472650852.4
sh588290,科创芯片ETF华安,2026-07-02,4.505,4.592,4.283,4.295,130296800,575748985.0
sh588710,科创半导体设备ETF华泰柏瑞,2026-07-01,4.273,4.55,4.174,4.261,445476431,1922008061.55
sh588710,科创半导体设备ETF华泰柏瑞,2026-07-02,3.983,4.17,3.803,3.814,408043168,1608710189.84
sh588750,科创芯片ETF汇添富,2026-07-01,3.345,3.387,3.15,3.188,454448308,1484909846.39
sh588750,科创芯片ETF汇添富,2026-07-02,3.039,3.129,2.905,2.928,170998400,513037949.6
sh589020,科创半导体设备ETF鹏华,2026-07-01,3.421,3.566,3.28,3.387,452453116,1544448711.47
sh589020,科创半导体设备ETF鹏华,2026-07-02,3.189,3.289,2.988,3.037,408032549,1275407740.04
sh589720,科创创新药ETF国泰,2026-07-01,0.879,0.947,0.849,0.945,1453193492,1315140110.26
sh589720,科创创新药ETF国泰,2026-07-02,0.95,0.982,0.926,0.956,1464305346,1396215147.41
sz159131,港股通信息技术ETF华宝,2026-07-01,1.137,1.139,1.113,1.116,606353001,682905067.38
sz159131,港股通信息技术ETF华宝,2026-07-02,1.092,1.095,1.037,1.037,1701382605,1812397819.98
sz159196,港股通信息技术ETF易方达,2026-07-01,1.46,1.465,1.421,1.427,153254713,221184864.54
sz159196,港股通信息技术ETF易方达,2026-07-02,1.4,1.403,1.321,1.323,475001304,646833025.72
sz159206,卫星ETF永赢,2026-07-01,1.76,1.794,1.745,1.776,1286195013,2274957429.24
sz159206,卫星ETF永赢,2026-07-02,1.744,1.783,1.702,1.706,1303456035,2259866900.68
sz159217,港股通创新药ETF工银,2026-07-01,1.017,1.051,1.006,1.046,489661900,504351757.0
sz159217,港股通创新药ETF工银,2026-07-02,1.059,1.109,1.056,1.092,1030574764,1111990170.36
sz159259,成长ETF易方达,2026-07-01,1.776,1.795,1.708,1.731,406146371,711771515.18
sz159259,成长ETF易方达,2026-07-02,1.68,1.699,1.61,1.624,662290704,1094932106.39
sz159262,港股通科技ETF广发,2026-07-01,0.847,0.85,0.842,0.844,180754809,152873379.71
sz159262,港股通科技ETF广发,2026-07-02,0.849,0.86,0.828,0.828,1033378904,869330002.99
sz159297,港股通创新药ETF南方,2026-07-01,0.636,0.666,0.628,0.661,359729729,233014931.96
sz159297,港股通创新药ETF南方,2026-07-02,0.677,0.702,0.668,0.676,916565387,623951887.2
sz159316,港股通创新药ETF易方达,2026-07-01,0.998,1.039,0.991,1.037,740900600,752940234.75
sz159316,港股通创新药ETF易方达,2026-07-02,1.049,1.084,1.049,1.069,1289278990,1370181246.62
sz159326,电网设备ETF华夏,2026-07-01,2.087,2.088,2.008,2.024,660336883,1354846199.7
sz159326,电网设备ETF华夏,2026-07-02,1.995,2.012,1.934,1.944,581212064,1145714281.16
sz159327,半导体设备ETF万家,2026-07-01,4.707,5.043,4.661,4.77,129882909,622821019.38
sz159327,半导体设备ETF万家,2026-07-02,4.5,4.619,4.293,4.293,118449499,524287094.95
sz159338,中证A500ETF国泰,2026-07-01,1.343,1.353,1.326,1.337,2605985887,3491369592.11
sz159338,中证A500ETF国泰,2026-07-02,1.329,1.329,1.289,1.295,2846010700,3729697022.35
sz159352,A500ETF南方,2026-07-01,1.401,1.406,1.378,1.39,2228732200,3106295503.75
sz159352,A500ETF南方,2026-07-02,1.368,1.373,1.34,1.345,1998691101,2711224478.51
sz159361,A500ETF易方达,2026-07-01,1.37,1.379,1.351,1.363,1111695096,1518297577.36
sz159361,A500ETF易方达,2026-07-02,1.347,1.351,1.315,1.319,1215600561,1620395547.81
sz159363,创业板人工智能ETF华宝,2026-07-01,1.553,1.581,1.504,1.523,990478803,1525584976.32
sz159363,创业板人工智能ETF华宝,2026-07-02,1.479,1.479,1.41,1.41,1167568965,1686553369.94
sz159381,创业板人工智能ETF华夏,2026-07-01,1.47,1.499,1.424,1.444,332688800,485476131.4
sz159381,创业板人工智能ETF华夏,2026-07-02,1.398,1.4,1.336,1.342,364722734,499305422.85
sz159502,标普生物科技ETF嘉实,2026-07-01,1.628,1.628,1.588,1.608,349569800,563856087.4
sz159502,标普生物科技ETF嘉实,2026-07-02,1.578,1.614,1.573,1.61,384043550,612069407.81
sz159506,港股通创新药医疗ETF富国,2026-07-01,1.081,1.119,1.07,1.118,351463300,385555240.1
sz159506,港股通创新药医疗ETF富国,2026-07-02,1.13,1.174,1.13,1.145,871606200,997771197.45
sz159509,纳指科技ETF景顺,2026-07-01,2.681,2.688,2.652,2.662,213568616,570388381.18
sz159509,纳指科技ETF景顺,2026-07-02,2.639,2.642,2.592,2.595,202469290,529862131.93
sz159516,半导体设备ETF国泰,2026-07-01,1.975,2.106,1.947,1.993,4840344338,9706100483.77
sz159516,半导体设备ETF国泰,2026-07-02,1.865,1.929,1.794,1.794,5071558053,9359560386.81
sz159530,机器人ETF易方达,2026-07-01,1.602,1.668,1.601,1.65,1038052279,1692284727.84
sz159530,机器人ETF易方达,2026-07-02,1.657,1.7,1.623,1.634,1026340952,1697054764.13
sz159558,半导体设备ETF易方达,2026-07-01,4.61,4.961,4.582,4.681,829916725,3907662899.66
sz159558,半导体设备ETF易方达,2026-07-02,4.36,4.544,4.213,4.215,740432686,3208294828.44
sz159567,港股创新药ETF银华,2026-07-01,0.608,0.646,0.603,0.64,2027701795,1265792845.53
sz159567,港股创新药ETF银华,2026-07-02,0.646,0.671,0.644,0.645,2873292001,1871949738.65
sz159570,港股通创新药ETF汇添富,2026-07-01,1.259,1.338,1.242,1.321,2218534556,2861909577.24
sz159570,港股通创新药ETF汇添富,2026-07-02,1.34,1.386,1.331,1.337,3026657070,4081447058.89
sz159583,通信ETF富国,2026-07-01,2.108,2.134,2.008,2.031,419206060,867861345.72
sz159583,通信ETF富国,2026-07-02,1.948,1.968,1.866,1.876,391661366,749835685.21
sz159611,电力ETF广发,2026-07-01,1.03,1.052,1.027,1.048,671595325,697955441.51
sz159611,电力ETF广发,2026-07-02,1.048,1.055,1.033,1.038,520912686,543572387.84
sz159633,中证1000ETF易方达,2026-07-01,3.733,3.803,3.73,3.793,106651114,401514781.43
sz159633,中证1000ETF易方达,2026-07-02,3.726,3.772,3.662,3.682,141505844,525057434.16
sz159636,港股通科技30ETF工银,2026-07-01,0.481,0.481,0.475,0.478,1084938700,519414402.62
sz159636,港股通科技30ETF工银,2026-07-02,0.483,0.496,0.483,0.486,2653684400,1292344302.8
sz159682,创业板50ETF景顺,2026-07-01,2.028,2.032,1.958,1.978,159398000,318636602.0
sz159682,创业板50ETF景顺,2026-07-02,1.939,1.946,1.849,1.862,380049081,721713204.82
sz159687,亚太精选ETF南方,2026-07-01,2.005,2.046,1.909,1.911,657045553,1292901386.92
sz159687,亚太精选ETF南方,2026-07-02,1.855,1.888,1.781,1.788,610843482,1116621885.1
sz159732,消费电子ETF华夏,2026-07-01,1.92,1.958,1.847,1.874,417104893,792395020.48
sz159732,消费电子ETF华夏,2026-07-02,1.8,1.81,1.73,1.738,490484690,867912658.95
sz159740,恒生科技ETF大成,2026-07-01,0.561,0.562,0.557,0.559,779405800,436272396.55
sz159740,恒生科技ETF大成,2026-07-02,0.565,0.574,0.556,0.556,2473209619,1391798713.09
sz159748,创新药ETF富国,2026-07-01,0.714,0.793,0.701,0.793,220859309,165699696.58
sz159748,创新药ETF富国,2026-07-02,0.76,0.794,0.748,0.754,661728903,505560881.89
sz159755,电池ETF广发,2026-07-01,1.101,1.112,1.075,1.099,395078691,433302554.35
sz159755,电池ETF广发,2026-07-02,1.09,1.119,1.083,1.088,493526122,540411103.59
sz159781,科创创业ETF易方达,2026-07-01,1.47,1.485,1.41,1.435,604433324,876428319.8
sz159781,科创创业ETF易方达,2026-07-02,1.387,1.396,1.32,1.326,790819142,1073339280.48
sz159792,港股通互联网ETF富国,2026-07-01,0.527,0.527,0.522,0.525,1578598981,829159114.77
sz159792,港股通互联网ETF富国,2026-07-02,0.536,0.552,0.535,0.539,4727983980,2555475341.19
sz159801,芯片ETF广发,2026-07-01,1.68,1.729,1.611,1.642,371955194,619491375.61
sz159801,芯片ETF广发,2026-07-02,1.55,1.588,1.478,1.49,386004451,589235794.45
sz159813,半导体ETF鹏华,2026-07-01,2.156,2.226,2.066,2.107,404823939,865817199.54
sz159813,半导体ETF鹏华,2026-07-02,1.98,2.035,1.902,1.912,482233679,943851868.22
sz159819,人工智能ETF易方达,2026-07-01,2.228,2.266,2.143,2.176,583544526,1285694476.91
sz159819,人工智能ETF易方达,2026-07-02,2.105,2.127,2.017,2.025,529425079,1095115775.91
sz159841,证券ETF天弘,2026-07-01,1.018,1.079,1.014,1.068,970240619,1013658886.7
sz159841,证券ETF天弘,2026-07-02,1.063,1.066,1.037,1.043,555441900,584463739.27
sz159842,券商ETF银华,2026-07-01,1.066,1.131,1.065,1.121,783557252,858582858.88
sz159842,券商ETF银华,2026-07-02,1.12,1.12,1.088,1.092,536727757,593084171.49
sz159845,中证1000ETF华夏,2026-07-01,3.642,3.707,3.639,3.683,508168864,1863836350.94
sz159845,中证1000ETF华夏,2026-07-02,3.633,3.673,3.57,3.598,446745679,1616549239.46
sz159869,游戏ETF华夏,2026-07-01,1.097,1.113,1.067,1.103,813020465,890257409.17
sz159869,游戏ETF华夏,2026-07-02,1.11,1.132,1.096,1.1,854567567,948142715.59
sz159870,化工ETF鹏华,2026-07-01,0.862,0.893,0.861,0.887,767544644,672177221.98
sz159870,化工ETF鹏华,2026-07-02,0.874,0.899,0.863,0.879,914455012,803577341.8
sz159892,恒生医药ETF华夏,2026-07-01,0.652,0.673,0.647,0.673,784174370,518535302.16
sz159892,恒生医药ETF华夏,2026-07-02,0.676,0.695,0.675,0.682,1498619486,1022058489.45
sz159915,创业板ETF易方达,2026-07-01,4.364,4.378,4.234,4.274,1269215032,5473489825.5
sz159915,创业板ETF易方达,2026-07-02,4.207,4.207,4.016,4.036,1876485236,7724551473.99
sz159919,沪深300ETF嘉实,2026-07-01,5.23,5.27,5.177,5.215,426979708,2230115014.88
sz159919,沪深300ETF嘉实,2026-07-02,5.157,5.163,5.038,5.061,570152192,2910484402.11
sz159922,中证500ETF嘉实,2026-07-01,3.658,3.7,3.622,3.654,91455009,334588150.43
sz159922,中证500ETF嘉实,2026-07-02,3.6,3.619,3.504,3.52,237452703,845509712.21
sz159934,黄金ETF易方达,2026-07-01,8.655,8.67,8.622,8.642,64556331,558234733.24
sz159934,黄金ETF易方达,2026-07-02,8.796,8.861,8.77,8.851,90184728,795384208.6
sz159937,黄金ETF博时,2026-07-01,8.265,8.279,8.233,8.255,60565000,500145770.0
sz159937,黄金ETF博时,2026-07-02,8.403,8.464,8.377,8.454,89307100,752367663.95
sz159941,纳指ETF广发,2026-07-01,1.666,1.668,1.645,1.652,910466480,1509325807.22
sz159941,纳指ETF广发,2026-07-02,1.643,1.646,1.612,1.614,785166311,1278839629.04
sz159949,创业板50ETF华安,2026-07-01,2.086,2.092,2.015,2.031,1184598803,2435535138.97
sz159949,创业板50ETF华安,2026-07-02,2.0,2.0,1.902,1.912,1619391932,3163482139.16
sz159952,创业板ETF广发,2026-07-01,2.637,2.659,2.57,2.595,253546211,663086728.32
sz159952,创业板ETF广发,2026-07-02,2.548,2.55,2.438,2.452,206906855,516646416.94
sz159967,创业板成长ETF华夏,2026-07-01,1.07,1.084,1.028,1.039,795169848,839102982.1
sz159967,创业板成长ETF华夏,2026-07-02,1.014,1.014,0.956,0.963,1115618322,1100836379.23
sz159985,豆粕ETF华夏,2026-07-01,1.982,2.003,1.975,1.997,107341281,213528643.23
sz159985,豆粕ETF华夏,2026-07-02,2.008,2.069,2.007,2.066,276159183,562674335.36
sz159992,创新药ETF银华,2026-07-01,0.796,0.84,0.774,0.839,2359282912,1916327545.27
sz159992,创新药ETF银华,2026-07-02,0.835,0.858,0.827,0.84,1800560996,1512471236.64
sz159995,芯片ETF华夏,2026-07-01,3.391,3.499,3.255,3.321,672677551,2264568975.44
sz159995,芯片ETF华夏,2026-07-02,3.125,3.208,2.996,3.019,749876247,2314867974.49
