code,name,trade_date,open,high,low,close,volume,amount
sh513040,港股通互联网ETF易方达,2026-07-01,0.855,0.86,0.853,0.856,161692521,138408797.98
sh513040,港股通互联网ETF易方达,2026-07-02,0.875,0.899,0.871,0.878,698876317,615535316.2
sh513040,港股通互联网ETF易方达,2026-07-03,0.887,0.903,0.881,0.892,499144799,444613229.71
sh513040,港股通互联网ETF易方达,2026-07-06,0.89,0.918,0.876,0.909,804072410,722258042.28
sh513050,中概互联网ETF易方达,2026-07-01,0.98,0.986,0.977,0.984,760013580,746143332.16
sh513050,中概互联网ETF易方达,2026-07-02,1.005,1.024,0.997,0.999,2870281780,2888221041.12
sh513050,中概互联网ETF易方达,2026-07-03,1.002,1.023,1.002,1.009,1744129333,1759826497.0
sh513050,中概互联网ETF易方达,2026-07-06,1.009,1.036,0.991,1.026,2568577008,2608389951.62
sh513060,恒生医疗ETF博时,2026-07-01,0.483,0.498,0.479,0.498,926508100,453525714.95
sh513060,恒生医疗ETF博时,2026-07-02,0.5,0.513,0.499,0.502,2331708428,1174015193.5
sh513060,恒生医疗ETF博时,2026-07-03,0.509,0.527,0.508,0.526,1550070502,802161484.79
sh513060,恒生医疗ETF博时,2026-07-06,0.524,0.553,0.524,0.538,2228870195,1191888336.78
sh513090,香港证券ETF易方达,2026-07-01,1.78,1.851,1.778,1.834,5302032107,9600654637.75
sh513090,香港证券ETF易方达,2026-07-02,1.835,1.843,1.795,1.797,3383384188,6149300761.69
sh513090,香港证券ETF易方达,2026-07-03,1.814,1.845,1.812,1.836,4098221275,7486425714.11
sh513090,香港证券ETF易方达,2026-07-06,1.878,1.887,1.84,1.858,3699614961,6902556613.49
sh513100,纳指ETF国泰,2026-07-01,2.227,2.232,2.204,2.209,307888913,682897609.03
sh513100,纳指ETF国泰,2026-07-02,2.193,2.196,2.155,2.158,341986971,743992655.41
sh513100,纳指ETF国泰,2026-07-03,2.15,2.175,2.144,2.167,335613800,724590194.2
sh513100,纳指ETF国泰,2026-07-06,2.168,2.175,2.147,2.171,204496006,442784976.99
sh513120,港股创新药ETF广发,2026-07-01,1.052,1.122,1.042,1.104,7709731875,8326510425.0
sh513120,港股创新药ETF广发,2026-07-02,1.115,1.151,1.104,1.107,7824505697,8757578001.37
sh513120,港股创新药ETF广发,2026-07-03,1.128,1.162,1.124,1.161,7137756965,8163809528.72
sh513120,港股创新药ETF广发,2026-07-06,1.162,1.23,1.162,1.189,10772484509,12773473506.55
sh513130,恒生科技ETF华泰柏瑞,2026-07-01,0.561,0.561,0.556,0.558,1738291624,971705017.82
sh513130,恒生科技ETF华泰柏瑞,2026-07-02,0.564,0.573,0.556,0.557,6236140497,3507829029.56
sh513130,恒生科技ETF华泰柏瑞,2026-07-03,0.559,0.569,0.559,0.563,5568067081,3132037733.06
sh513130,恒生科技ETF华泰柏瑞,2026-07-06,0.563,0.571,0.556,0.566,5877171603,3314724784.09
sh513180,恒生科技ETF华夏,2026-07-01,0.569,0.57,0.566,0.567,1728704221,981903997.53
sh513180,恒生科技ETF华夏,2026-07-02,0.573,0.581,0.563,0.564,5765680698,3287879418.03
sh513180,恒生科技ETF华夏,2026-07-03,0.567,0.577,0.566,0.57,5556502225,3167206268.25
sh513180,恒生科技ETF华夏,2026-07-06,0.57,0.578,0.564,0.574,5102920238,2916318916.02
sh513190,港股通金融ETF华夏,2026-07-01,1.609,1.622,1.604,1.615,187589600,302488230.0
sh513190,港股通金融ETF华夏,2026-07-02,1.627,1.658,1.612,1.622,384945000,627364113.75
sh513190,港股通金融ETF华夏,2026-07-03,1.631,1.645,1.617,1.627,248526500,405098195.0
sh513190,港股通金融ETF华夏,2026-07-06,1.633,1.654,1.629,1.648,318166300,522110898.3
sh513310,中韩半导体ETF华泰柏瑞,2026-07-01,6.721,6.83,6.451,6.473,2048750321,13560166187.12
sh513310,中韩半导体ETF华泰柏瑞,2026-07-02,7.12,7.12,5.915,5.971,1488444689,9721776486.2
sh513310,中韩半导体ETF华泰柏瑞,2026-07-03,5.993,6.266,5.993,6.13,2159724925,13164603280.34
sh513310,中韩半导体ETF华泰柏瑞,2026-07-06,6.0,6.25,5.815,6.06,2512244951,15151977360.72
sh513330,恒生互联网ETF华夏,2026-07-01,0.35,0.352,0.349,0.35,2717918510,951950958.13
sh513330,恒生互联网ETF华夏,2026-07-02,0.357,0.364,0.354,0.355,7249436919,2591673698.54
sh513330,恒生互联网ETF华夏,2026-07-03,0.357,0.365,0.356,0.362,5841945152,2103100254.72
sh513330,恒生互联网ETF华夏,2026-07-06,0.361,0.369,0.355,0.366,7705276946,2795089212.16
sh513750,港股通非银ETF广发,2026-07-01,1.395,1.456,1.395,1.449,1026788600,1461890269.25
sh513750,港股通非银ETF广发,2026-07-02,1.441,1.462,1.431,1.432,552989200,797133931.8
sh513750,港股通非银ETF广发,2026-07-03,1.451,1.465,1.446,1.455,472000405,686406588.97
sh513750,港股通非银ETF广发,2026-07-06,1.467,1.491,1.466,1.487,498497163,736654182.62
sh513770,港股互联网ETF华宝,2026-07-01,0.325,0.325,0.321,0.322,920143800,297436483.35
sh513770,港股互联网ETF华宝,2026-07-02,0.328,0.339,0.328,0.331,2431763909,806129735.83
sh513770,港股互联网ETF华宝,2026-07-03,0.333,0.34,0.332,0.336,1341484700,449732745.68
sh513770,港股互联网ETF华宝,2026-07-06,0.336,0.346,0.33,0.342,1639576790,554996743.42
sh513780,港股创新药ETF景顺,2026-07-01,1.359,1.404,1.344,1.401,419604272,577795082.54
sh513780,港股创新药ETF景顺,2026-07-02,1.412,1.454,1.412,1.429,517135200,737822646.6
sh513780,港股创新药ETF景顺,2026-07-03,1.456,1.499,1.456,1.496,322842997,476758395.82
sh513780,港股创新药ETF景顺,2026-07-06,1.5,1.587,1.494,1.528,608851997,929869212.42
sh513980,港股科技ETF景顺,2026-07-01,0.573,0.574,0.568,0.572,452254900,258576739.07
sh513980,港股科技ETF景顺,2026-07-02,0.576,0.584,0.566,0.568,1227305000,703859417.5
sh513980,港股科技ETF景顺,2026-07-03,0.57,0.58,0.57,0.577,826205410,474448456.69
sh513980,港股科技ETF景顺,2026-07-06,0.58,0.585,0.572,0.58,899764549,521188615.01
sh515050,通信ETF华夏,2026-07-01,1.398,1.418,1.318,1.334,1838587185,2513348681.89
sh515050,通信ETF华夏,2026-07-02,1.279,1.282,1.211,1.222,1805133166,2253708757.75
sh515050,通信ETF华夏,2026-07-03,1.205,1.283,1.203,1.242,1707706975,2106029626.92
sh515050,通信ETF华夏,2026-07-06,1.256,1.257,1.17,1.202,1617369200,1975212135.5
sh515120,创新药ETF广发,2026-07-01,0.599,0.629,0.58,0.628,2718886402,1655801818.82
sh515120,创新药ETF广发,2026-07-02,0.628,0.644,0.62,0.628,1900833179,1197524902.77
sh515120,创新药ETF广发,2026-07-03,0.631,0.647,0.62,0.647,2052658105,1306003719.31
sh515120,创新药ETF广发,2026-07-06,0.645,0.679,0.634,0.652,2297403849,1499056011.47
sh515220,煤炭ETF国泰,2026-07-01,1.062,1.109,1.059,1.096,818339060,885033693.39
sh515220,煤炭ETF国泰,2026-07-02,1.095,1.121,1.092,1.103,1277621510,1408897120.15
sh515220,煤炭ETF国泰,2026-07-03,1.107,1.125,1.105,1.115,689660600,767592247.8
sh515220,煤炭ETF国泰,2026-07-06,1.106,1.163,1.102,1.162,1251304700,1418041051.28
sh515880,通信ETF国泰,2026-07-01,1.796,1.818,1.694,1.718,4757327560,8356245859.14
sh515880,通信ETF国泰,2026-07-02,1.65,1.66,1.562,1.576,4910681223,7916018131.48
sh515880,通信ETF国泰,2026-07-03,1.56,1.633,1.56,1.579,3566016416,5645003986.53
sh515880,通信ETF国泰,2026-07-06,0.798,0.8,0.743,0.757,7068073307,5474222776.27
sh515980,人工智能ETF华富,2026-07-01,1.304,1.324,1.256,1.285,347741994,449369591.75
sh515980,人工智能ETF华富,2026-07-02,1.248,1.248,1.177,1.182,437756938,531327483.5
sh515980,人工智能ETF华富,2026-07-03,1.17,1.228,1.169,1.191,294290933,350059064.8
sh515980,人工智能ETF华富,2026-07-06,1.2,1.209,1.144,1.179,260593911,308282596.71
sh518600,金ETF广发,2026-07-01,8.635,8.666,8.598,8.618,24927091,215102100.01
sh518600,金ETF广发,2026-07-02,8.757,8.838,8.745,8.828,60169474,529010015.41
sh518600,金ETF广发,2026-07-03,9.06,9.1,9.0,9.029,32039166,289866344.59
sh518600,金ETF广发,2026-07-06,9.054,9.104,8.981,8.99,19385077,175090861.73
sh518880,黄金ETF华安,2026-07-01,8.284,8.3,8.253,8.271,305289870,2526884253.99
sh518880,黄金ETF华安,2026-07-02,8.425,8.484,8.397,8.475,514978977,4349126205.51
sh518880,黄金ETF华安,2026-07-03,8.706,8.726,8.636,8.672,467668483,4061700774.86
sh518880,黄金ETF华安,2026-07-06,8.696,8.738,8.62,8.631,316270803,2742463200.51
sh520500,恒生创新药ETF华泰柏瑞,2026-07-01,1.24,1.305,1.222,1.285,1563311200,1974462045.6
sh520500,恒生创新药ETF华泰柏瑞,2026-07-02,1.31,1.342,1.3,1.319,1898791893,2502133017.0
sh520500,恒生创新药ETF华泰柏瑞,2026-07-03,1.353,1.394,1.343,1.392,1587983444,2176331310.0
sh520500,恒生创新药ETF华泰柏瑞,2026-07-06,1.396,1.486,1.387,1.427,2465214519,3510465475.06
sh520880,港股通创新药ETF华宝,2026-07-01,0.396,0.406,0.391,0.405,1163159400,464682180.3
sh520880,港股通创新药ETF华宝,2026-07-02,0.411,0.427,0.411,0.42,2149607000,896923520.75
sh520880,港股通创新药ETF华宝,2026-07-03,0.428,0.44,0.428,0.44,1537666800,667347391.2
sh520880,港股通创新药ETF华宝,2026-07-06,0.444,0.468,0.442,0.452,2696227700,1217346806.55
sh526000,港股通信息技术ETF华夏,2026-07-01,1.38,1.389,1.367,1.37,136231900,187523210.35
sh526000,港股通信息技术ETF华夏,2026-07-02,1.338,1.353,1.272,1.273,442873100,579720887.9
sh526000,港股通信息技术ETF华夏,2026-07-03,1.267,1.309,1.257,1.277,430046800,549384787.0
sh526000,港股通信息技术ETF华夏,2026-07-06,1.293,1.297,1.206,1.227,548839800,689205578.85
sh560010,中证1000ETF广发,2026-07-01,3.636,3.694,3.635,3.668,640590796,2343441279.47
sh560010,中证1000ETF广发,2026-07-02,3.605,3.668,3.56,3.572,478875351,1724549857.79
sh560010,中证1000ETF广发,2026-07-03,3.565,3.62,3.551,3.575,229855511,822365554.48
sh560010,中证1000ETF广发,2026-07-06,3.574,3.598,3.497,3.515,324003654,1148916957.08
sh560780,半导体设备ETF广发,2026-07-01,1.46,1.559,1.44,1.469,1232430949,1826462666.42
sh560780,半导体设备ETF广发,2026-07-02,1.379,1.43,1.322,1.343,1286208085,1760175764.32
sh560780,半导体设备ETF广发,2026-07-03,1.298,1.338,1.254,1.293,1221168452,1582329021.68
sh560780,半导体设备ETF广发,2026-07-06,1.308,1.32,1.231,1.281,810263180,1041188186.3
sh561980,半导体设备ETF招商,2026-07-01,0.936,0.98,0.907,0.931,1240365769,1164083274.21
sh561980,半导体设备ETF招商,2026-07-02,0.87,0.905,0.838,0.853,1027460927,890294893.25
sh561980,半导体设备ETF招商,2026-07-03,0.817,0.86,0.809,0.829,685886874,568428746.83
sh561980,半导体设备ETF招商,2026-07-06,0.841,0.845,0.791,0.823,821805928,677989890.6
sh562500,机器人ETF华夏,2026-07-01,1.148,1.175,1.139,1.152,925833191,1067948585.82
sh562500,机器人ETF华夏,2026-07-02,1.15,1.173,1.125,1.127,995187086,1138245229.61
sh562500,机器人ETF华夏,2026-07-03,1.124,1.229,1.124,1.203,1757816436,2056645230.12
sh562500,机器人ETF华夏,2026-07-06,1.201,1.201,1.149,1.151,1632050358,1918475195.83
sh562590,半导体设备ETF华夏,2026-07-01,4.191,4.475,4.134,4.248,262060368,1116901288.42
sh562590,半导体设备ETF华夏,2026-07-02,4.0,4.099,3.823,3.823,331072878,1303185616.03
sh562590,半导体设备ETF华夏,2026-07-03,3.673,3.828,3.6,3.688,313630922,1159571926.36
sh562590,半导体设备ETF华夏,2026-07-06,1.251,1.259,1.177,1.226,548684507,673921745.72
sh563300,中证2000ETF华泰柏瑞,2026-07-01,1.615,1.643,1.605,1.632,334787999,543612013.38
sh563300,中证2000ETF华泰柏瑞,2026-07-02,1.62,1.646,1.592,1.598,505369500,815666373.0
sh563300,中证2000ETF华泰柏瑞,2026-07-03,1.598,1.623,1.591,1.602,303307830,486354105.41
sh563300,中证2000ETF华泰柏瑞,2026-07-06,1.61,1.618,1.565,1.572,341157198,542866391.32
sh563360,A500ETF华泰柏瑞,2026-07-01,1.42,1.428,1.401,1.414,2332845433,3302725921.77
sh563360,A500ETF华泰柏瑞,2026-07-02,1.398,1.398,1.361,1.366,2664895208,3679554058.45
sh563360,A500ETF华泰柏瑞,2026-07-03,1.361,1.393,1.361,1.375,2247076400,3084112359.0
sh563360,A500ETF华泰柏瑞,2026-07-06,1.378,1.387,1.358,1.371,2549730192,3502054418.71
sh588000,科创50ETF华夏,2026-07-01,2.346,2.39,2.252,2.29,4023150744,9331698150.71
sh588000,科创50ETF华夏,2026-07-02,2.22,2.24,2.1,2.119,4850891060,10525220877.43
sh588000,科创50ETF华夏,2026-07-03,2.089,2.165,2.068,2.102,3573377923,7525533905.84
sh588000,科创50ETF华夏,2026-07-06,2.133,2.148,2.031,2.116,3603596819,7592778497.63
sh588010,科创新材料ETF博时,2026-07-01,1.513,1.568,1.5,1.534,340717916,520872514.08
sh588010,科创新材料ETF博时,2026-07-02,1.481,1.528,1.42,1.462,339534300,500049140.32
sh588010,科创新材料ETF博时,2026-07-03,1.417,1.453,1.381,1.402,343981600,486131996.2
sh588010,科创新材料ETF博时,2026-07-06,1.41,1.419,1.318,1.338,282257000,387044911.25
sh588050,科创50ETF工银,2026-07-01,2.267,2.319,2.186,2.219,416535873,936268508.54
sh588050,科创50ETF工银,2026-07-02,2.142,2.172,2.04,2.044,316533638,664562372.98
sh588050,科创50ETF工银,2026-07-03,2.033,2.097,2.006,2.037,158786369,324440248.46
sh588050,科创50ETF工银,2026-07-06,2.061,2.08,1.968,2.054,180605516,368570706.78
sh588060,科创50ETF广发,2026-07-01,1.418,1.439,1.353,1.382,372461800,520701596.4
sh588060,科创50ETF广发,2026-07-02,1.316,1.347,1.266,1.277,466060300,606577480.45
sh588060,科创50ETF广发,2026-07-03,1.241,1.3,1.241,1.261,435482000,549033931.5
sh588060,科创50ETF广发,2026-07-06,1.271,1.289,1.22,1.275,352549740,445534733.92
sh588080,科创50ETF易方达,2026-07-01,2.284,2.321,2.188,2.218,925847476,2085702901.56
sh588080,科创50ETF易方达,2026-07-02,2.149,2.172,2.038,2.048,1423930209,2992745316.77
sh588080,科创50ETF易方达,2026-07-03,2.025,2.102,2.008,2.037,882001844,1801929767.29
sh588080,科创50ETF易方达,2026-07-06,2.065,2.082,1.97,2.054,953865550,1948508852.26
sh588170,科创半导体ETF华夏,2026-07-01,4.179,4.395,4.04,4.176,1938761021,8137949385.65
sh588170,科创半导体ETF华夏,2026-07-02,3.98,4.045,3.688,3.706,2078074028,8010455859.43
sh588170,科创半导体ETF华夏,2026-07-03,3.6,3.735,3.503,3.579,1798037183,6480575516.83
sh588170,科创半导体ETF华夏,2026-07-06,1.212,1.232,1.149,1.192,4246529964,5079911469.44
sh588200,科创芯片ETF嘉实,2026-07-01,4.937,5.082,4.723,4.813,1556905925,7611323840.84
sh588200,科创芯片ETF嘉实,2026-07-02,4.589,4.706,4.36,4.416,1665270171,7523274315.04
sh588200,科创芯片ETF嘉实,2026-07-03,4.359,4.539,4.277,4.373,1474786036,6469886339.93
sh588200,科创芯片ETF嘉实,2026-07-06,4.435,4.479,4.197,4.402,1609905418,7048568396.36
sh588220,科创100ETF鹏华,2026-07-01,2.227,2.277,2.181,2.209,230959030,513537403.2
sh588220,科创100ETF鹏华,2026-07-02,2.16,2.206,2.086,2.09,255242651,545070681.21
sh588220,科创100ETF鹏华,2026-07-03,2.086,2.162,2.066,2.122,357530828,754032516.25
sh588220,科创100ETF鹏华,2026-07-06,2.128,2.144,2.039,2.073,318738673,668076258.61
sh588290,科创芯片ETF华安,2026-07-01,4.833,4.966,4.607,4.682,99046700,472650852.4
sh588290,科创芯片ETF华安,2026-07-02,4.505,4.592,4.283,4.295,130296800,575748985.0
sh588290,科创芯片ETF华安,2026-07-03,4.188,4.429,4.168,4.247,81083700,345254394.6
sh588290,科创芯片ETF华安,2026-07-06,4.311,4.373,4.11,4.298,114691228,490075617.24
sh588710,科创半导体设备ETF华泰柏瑞,2026-07-01,4.273,4.55,4.174,4.261,445476431,1922008061.55
sh588710,科创半导体设备ETF华泰柏瑞,2026-07-02,3.983,4.17,3.803,3.814,408043168,1608710189.84
sh588710,科创半导体设备ETF华泰柏瑞,2026-07-03,3.743,3.87,3.605,3.691,347481562,1295150651.96
sh588710,科创半导体设备ETF华泰柏瑞,2026-07-06,3.72,3.79,3.549,3.684,342610675,1262777295.38
sh588750,科创芯片ETF汇添富,2026-07-01,3.345,3.387,3.15,3.188,454448308,1484909846.39
sh588750,科创芯片ETF汇添富,2026-07-02,3.039,3.129,2.905,2.928,170998400,513037949.6
sh588750,科创芯片ETF汇添富,2026-07-03,2.859,3.016,2.841,2.904,320015425,929644809.63
sh588750,科创芯片ETF汇添富,2026-07-06,2.953,2.98,2.795,2.93,303260600,883853018.7
sh589020,科创半导体设备ETF鹏华,2026-07-01,3.421,3.566,3.28,3.387,452453116,1544448711.47
sh589020,科创半导体设备ETF鹏华,2026-07-02,3.189,3.289,2.988,3.037,408032549,1275407740.04
sh589020,科创半导体设备ETF鹏华,2026-07-03,2.99,3.032,2.837,2.911,295217010,868676051.92
sh589020,科创半导体设备ETF鹏华,2026-07-06,2.954,2.988,2.788,2.894,244847300,711526253.8
sh589720,科创创新药ETF国泰,2026-07-01,0.879,0.947,0.849,0.945,1453193492,1315140110.26
sh589720,科创创新药ETF国泰,2026-07-02,0.95,0.982,0.926,0.956,1464305346,1396215147.41
sh589720,科创创新药ETF国泰,2026-07-03,0.95,0.985,0.925,0.981,1481611088,1422717047.25
sh589720,科创创新药ETF国泰,2026-07-06,0.969,1.037,0.952,0.98,1900624545,1871164864.55
sz159131,港股通信息技术ETF华宝,2026-07-01,1.137,1.139,1.113,1.116,606353001,682905067.38
sz159131,港股通信息技术ETF华宝,2026-07-02,1.092,1.095,1.037,1.037,1701382605,1812397819.98
sz159131,港股通信息技术ETF华宝,2026-07-03,1.034,1.066,1.024,1.041,2304195003,2399243046.87
sz159131,港股通信息技术ETF华宝,2026-07-06,1.057,1.059,0.986,0.999,2814169704,2885227489.03
sz159196,港股通信息技术ETF易方达,2026-07-01,1.46,1.465,1.421,1.427,153254713,221184864.54
sz159196,港股通信息技术ETF易方达,2026-07-02,1.4,1.403,1.321,1.323,475001304,646833025.72
sz159196,港股通信息技术ETF易方达,2026-07-03,1.318,1.36,1.308,1.328,549754511,730348867.86
