code,name,trade_date,open,high,low,close,volume,amount
sh510300,沪深300ETF华泰柏瑞,2022-05-25,3.96,3.984,3.948,3.982,457684097,1816319338.94
sh510300,沪深300ETF华泰柏瑞,2022-05-26,3.983,4.02,3.932,3.992,481614068,1917666815.26
sh510300,沪深300ETF华泰柏瑞,2022-05-27,4.022,4.057,3.985,4.002,553297211,2222318247.98
sh510300,沪深300ETF华泰柏瑞,2022-05-30,4.02,4.043,4.007,4.025,450531920,1812827813.1
sh510300,沪深300ETF华泰柏瑞,2022-05-31,4.025,4.103,4.016,4.089,452258118,1835376507.37
sh510310,沪深300ETF易方达,2022-05-19,1.842,1.863,1.836,1.86,79211400,146560892.85
sh510310,沪深300ETF易方达,2022-05-20,1.864,1.9,1.862,1.9,102608900,193058645.35
sh510310,沪深300ETF易方达,2022-05-23,1.897,1.899,1.874,1.885,57816600,109201103.25
sh510310,沪深300ETF易方达,2022-05-24,1.886,1.888,1.847,1.851,76291300,142512148.4
sh510310,沪深300ETF易方达,2022-05-25,1.843,1.856,1.841,1.856,56756300,104942398.7
sh510310,沪深300ETF易方达,2022-05-26,1.859,1.875,1.834,1.862,56026700,104069595.25
sh510310,沪深300ETF易方达,2022-05-27,1.87,1.89,1.858,1.866,81469752,152429905.99
sh510310,沪深300ETF易方达,2022-05-30,1.871,1.885,1.869,1.876,70076304,131410589.08
sh510310,沪深300ETF易方达,2022-05-31,1.876,1.912,1.874,1.905,76093000,143948932.75
sh510330,沪深300ETF华夏,2022-05-19,3.95,3.994,3.935,3.99,86594400,343541633.4
sh510330,沪深300ETF华夏,2022-05-20,4.001,4.077,4.001,4.074,178710300,721676868.97
sh510330,沪深300ETF华夏,2022-05-23,4.077,4.077,4.018,4.042,117605200,476712678.2
sh510330,沪深300ETF华夏,2022-05-24,4.046,4.05,3.955,3.959,107055900,428491239.75
sh510330,沪深300ETF华夏,2022-05-25,3.959,3.979,3.945,3.978,92390899,366353012.26
sh510330,沪深300ETF华夏,2022-05-26,3.988,4.017,3.929,3.988,105212300,418797560.15
sh510330,沪深300ETF华夏,2022-05-27,4.009,4.055,3.981,3.999,120022800,481411450.8
sh510330,沪深300ETF华夏,2022-05-30,4.018,4.041,4.004,4.021,106211831,427077772.45
sh510330,沪深300ETF华夏,2022-05-31,4.021,4.1,4.014,4.085,98697400,400217957.0
sh510500,中证500ETF南方,2022-05-19,6.45,6.586,6.44,6.585,187798315,1223552971.8
sh510500,中证500ETF南方,2022-05-20,6.596,6.693,6.581,6.687,188009527,1248242252.13
sh510500,中证500ETF南方,2022-05-23,6.7,6.728,6.652,6.715,137421896,920554925.83
sh510500,中证500ETF南方,2022-05-24,6.704,6.717,6.48,6.486,251397834,1658408661.44
sh510500,中证500ETF南方,2022-05-25,6.48,6.591,6.473,6.59,180845524,1181554231.05
sh510500,中证500ETF南方,2022-05-26,6.582,6.691,6.502,6.666,192129597,1270024668.57
sh510500,中证500ETF南方,2022-05-27,6.68,6.724,6.604,6.666,133325248,889079416.29
sh510500,中证500ETF南方,2022-05-30,6.68,6.704,6.615,6.702,95052780,634501069.7
sh510500,中证500ETF南方,2022-05-31,6.691,6.825,6.655,6.807,254174112,1714277298.38
sh510880,红利ETF华泰柏瑞,2022-05-19,2.81,2.837,2.799,2.837,67904600,191541900.45
sh510880,红利ETF华泰柏瑞,2022-05-20,2.837,2.88,2.836,2.876,104024150,297223002.59
sh510880,红利ETF华泰柏瑞,2022-05-23,2.883,2.898,2.872,2.88,65938245,190116444.9
sh510880,红利ETF华泰柏瑞,2022-05-24,2.88,2.887,2.834,2.836,77251185,220880450.71
sh510880,红利ETF华泰柏瑞,2022-05-25,2.833,2.867,2.822,2.865,74356400,211674081.7
sh510880,红利ETF华泰柏瑞,2022-05-26,2.867,2.91,2.859,2.905,122836400,354413723.1
sh510880,红利ETF华泰柏瑞,2022-05-27,2.906,2.915,2.895,2.904,110906300,322182801.5
sh510880,红利ETF华泰柏瑞,2022-05-30,2.904,2.915,2.878,2.89,70676500,204732151.38
sh510880,红利ETF华泰柏瑞,2022-05-31,2.888,2.897,2.875,2.894,64349000,185872086.5
sh512000,券商ETF华宝,2022-05-19,0.822,0.832,0.82,0.83,478851949,395531709.87
sh512000,券商ETF华宝,2022-05-20,0.834,0.847,0.833,0.846,879606568,738869517.12
sh512000,券商ETF华宝,2022-05-23,0.844,0.851,0.838,0.848,500110850,422718695.96
sh512000,券商ETF华宝,2022-05-24,0.847,0.852,0.824,0.825,620198060,519105776.22
sh512000,券商ETF华宝,2022-05-25,0.823,0.83,0.823,0.828,480040100,396513122.6
sh512000,券商ETF华宝,2022-05-26,0.829,0.85,0.822,0.842,779549170,651508218.83
sh512000,券商ETF华宝,2022-05-27,0.845,0.85,0.835,0.839,741750973,624739757.01
sh512000,券商ETF华宝,2022-05-30,0.842,0.843,0.832,0.837,481708507,403912583.12
sh512000,券商ETF华宝,2022-05-31,0.836,0.848,0.833,0.847,737288720,620059813.52
sh512010,医药ETF易方达,2022-05-19,0.461,0.466,0.46,0.465,514253078,238099175.11
sh512010,医药ETF易方达,2022-05-20,0.468,0.481,0.468,0.479,697412575,330573560.55
sh512010,医药ETF易方达,2022-05-23,0.483,0.484,0.476,0.479,527743400,253580703.7
sh512010,医药ETF易方达,2022-05-24,0.48,0.48,0.461,0.461,826861100,389038147.55
sh512010,医药ETF易方达,2022-05-25,0.46,0.465,0.46,0.463,566599300,261768876.6
sh512010,医药ETF易方达,2022-05-26,0.464,0.465,0.454,0.458,753111300,346619475.82
sh512010,医药ETF易方达,2022-05-27,0.461,0.471,0.461,0.462,823350248,381828677.51
sh512010,医药ETF易方达,2022-05-30,0.465,0.47,0.459,0.468,614564000,286079542.0
sh512010,医药ETF易方达,2022-05-31,0.467,0.479,0.462,0.478,917052100,432390065.15
sh512070,证券保险ETF易方达,2022-05-19,0.568,0.575,0.567,0.573,230337800,131465299.35
sh512070,证券保险ETF易方达,2022-05-20,0.575,0.586,0.575,0.584,249494600,144706868.0
sh512070,证券保险ETF易方达,2022-05-23,0.584,0.586,0.578,0.584,205230500,119649381.5
sh512070,证券保险ETF易方达,2022-05-24,0.582,0.587,0.57,0.57,214381900,123751951.77
sh512070,证券保险ETF易方达,2022-05-25,0.571,0.574,0.569,0.573,288855200,165152960.6
sh512070,证券保险ETF易方达,2022-05-26,0.574,0.584,0.567,0.577,248594500,143066134.75
sh512070,证券保险ETF易方达,2022-05-27,0.58,0.585,0.575,0.578,198919800,115274024.1
sh512070,证券保险ETF易方达,2022-05-30,0.581,0.582,0.576,0.579,256876400,148859873.8
sh512070,证券保险ETF易方达,2022-05-31,0.579,0.588,0.576,0.586,251055700,146177181.32
sh512100,中证1000ETF南方,2022-05-18,0.891,0.9,0.885,0.891,215157700,191866878.98
sh512100,中证1000ETF南方,2022-05-19,0.878,0.903,0.875,0.902,153747000,136757956.5
sh512100,中证1000ETF南方,2022-05-20,0.9,0.913,0.897,0.91,206763800,187121239.0
sh512100,中证1000ETF南方,2022-05-23,0.912,0.926,0.911,0.925,161078100,147950234.85
sh512100,中证1000ETF南方,2022-05-24,0.92,0.924,0.884,0.887,218608800,197567703.0
sh512100,中证1000ETF南方,2022-05-25,0.886,0.902,0.883,0.902,229486700,204988994.78
sh512100,中证1000ETF南方,2022-05-26,0.9,0.915,0.887,0.91,249985048,225736498.34
sh512100,中证1000ETF南方,2022-05-27,0.913,0.915,0.897,0.908,240128600,218096800.95
sh512100,中证1000ETF南方,2022-05-30,0.905,0.917,0.898,0.916,170957400,155400276.6
sh512100,中证1000ETF南方,2022-05-31,0.915,0.929,0.906,0.925,254778467,234077716.56
sh512170,医疗ETF华宝,2022-05-19,0.5,0.506,0.498,0.506,397861853,199925581.13
sh512170,医疗ETF华宝,2022-05-20,0.507,0.52,0.507,0.518,878861998,450856204.97
sh512170,医疗ETF华宝,2022-05-23,0.522,0.523,0.515,0.516,379285500,196849174.5
sh512170,医疗ETF华宝,2022-05-24,0.517,0.518,0.497,0.497,747369000,379102925.25
sh512170,医疗ETF华宝,2022-05-25,0.497,0.502,0.496,0.499,782166800,389910149.8
sh512170,医疗ETF华宝,2022-05-26,0.5,0.501,0.489,0.493,824897100,408942737.32
sh512170,医疗ETF华宝,2022-05-27,0.496,0.507,0.495,0.497,867497100,432664178.62
sh512170,医疗ETF华宝,2022-05-30,0.498,0.506,0.494,0.502,542975771,271487885.5
sh512170,医疗ETF华宝,2022-05-31,0.501,0.518,0.497,0.517,955593700,485680498.02
sh512400,有色金属ETF南方,2022-05-19,1.107,1.136,1.096,1.136,94787200,106043180.0
sh512400,有色金属ETF南方,2022-05-20,1.149,1.172,1.136,1.17,138074000,159717099.5
sh512400,有色金属ETF南方,2022-05-23,1.175,1.203,1.166,1.199,114448818,135707685.94
sh512400,有色金属ETF南方,2022-05-24,1.194,1.204,1.154,1.157,104156818,122618613.99
sh512400,有色金属ETF南方,2022-05-25,1.154,1.173,1.145,1.168,93901700,108925972.0
sh512400,有色金属ETF南方,2022-05-26,1.169,1.179,1.14,1.17,85910500,100042777.25
sh512400,有色金属ETF南方,2022-05-27,1.179,1.185,1.153,1.165,109597200,128283522.6
sh512400,有色金属ETF南方,2022-05-30,1.165,1.178,1.16,1.17,73929800,86368488.85
sh512400,有色金属ETF南方,2022-05-31,1.17,1.18,1.149,1.179,98575884,115284496.34
sh512480,半导体ETF国联安,2022-05-19,0.918,0.952,0.916,0.952,414528756,387377122.48
sh512480,半导体ETF国联安,2022-05-20,0.951,0.961,0.94,0.955,275060473,261788805.18
sh512480,半导体ETF国联安,2022-05-23,0.956,0.965,0.947,0.962,252409461,241682058.91
sh512480,半导体ETF国联安,2022-05-24,0.957,0.971,0.922,0.924,418898538,395230770.6
sh512480,半导体ETF国联安,2022-05-25,0.922,0.94,0.917,0.927,237377576,219930324.16
sh512480,半导体ETF国联安,2022-05-26,0.926,0.929,0.901,0.921,315245228,289789175.84
sh512480,半导体ETF国联安,2022-05-27,0.926,0.938,0.908,0.914,285852853,263413404.04
sh512480,半导体ETF国联安,2022-05-30,0.916,0.934,0.908,0.927,289352487,266565978.65
sh512480,半导体ETF国联安,2022-05-31,0.927,0.946,0.908,0.946,430614055,401224645.75
sh512500,中证500ETF华夏,2022-05-19,2.996,3.058,2.99,3.057,53017100,160389981.78
sh512500,中证500ETF华夏,2022-05-20,3.057,3.11,3.056,3.108,54307368,167416038.7
sh512500,中证500ETF华夏,2022-05-23,3.114,3.124,3.09,3.113,32542737,101216047.75
sh512500,中证500ETF华夏,2022-05-24,3.113,3.121,3.007,3.008,48717800,149186083.05
sh512500,中证500ETF华夏,2022-05-25,3.008,3.065,3.008,3.065,35200766,106887125.96
sh512500,中证500ETF华夏,2022-05-26,3.069,3.109,3.021,3.096,39289300,120765485.88
sh512500,中证500ETF华夏,2022-05-27,3.101,3.123,3.071,3.092,37357400,115686528.45
sh512500,中证500ETF华夏,2022-05-30,3.105,3.113,3.074,3.11,26591300,82446325.65
sh512500,中证500ETF华夏,2022-05-31,3.106,3.168,3.087,3.155,53009557,165866903.85
sh512690,酒ETF鹏华,2022-05-19,0.747,0.754,0.746,0.751,442269165,331480739.17
sh512690,酒ETF鹏华,2022-05-20,0.755,0.787,0.755,0.784,977869546,753204017.81
sh512690,酒ETF鹏华,2022-05-23,0.786,0.786,0.769,0.774,610992605,475810491.14
sh512690,酒ETF鹏华,2022-05-24,0.775,0.777,0.756,0.757,601471600,460877613.5
sh512690,酒ETF鹏华,2022-05-25,0.756,0.763,0.745,0.755,827006598,624183229.84
sh512690,酒ETF鹏华,2022-05-26,0.754,0.765,0.744,0.757,759760051,573618838.5
sh512690,酒ETF鹏华,2022-05-27,0.764,0.772,0.756,0.76,743950923,567634554.25
sh512690,酒ETF鹏华,2022-05-30,0.77,0.79,0.766,0.787,1042773710,811538639.81
sh512690,酒ETF鹏华,2022-05-31,0.782,0.816,0.781,0.811,970040240,773607091.4
sh512760,芯片ETF国泰,2022-05-19,1.051,1.089,1.05,1.087,331570890,354532174.13
sh512760,芯片ETF国泰,2022-05-20,1.087,1.099,1.073,1.092,248542590,270352202.27
sh512760,芯片ETF国泰,2022-05-23,1.095,1.102,1.08,1.1,220150915,240900138.74
sh512760,芯片ETF国泰,2022-05-24,1.095,1.109,1.052,1.054,362700100,390809357.75
sh512760,芯片ETF国泰,2022-05-25,1.05,1.07,1.045,1.054,208317700,219723094.08
sh512760,芯片ETF国泰,2022-05-26,1.054,1.057,1.027,1.046,280986700,293912088.2
sh512760,芯片ETF国泰,2022-05-27,1.054,1.068,1.033,1.04,198833000,208526108.75
sh512760,芯片ETF国泰,2022-05-30,1.045,1.062,1.032,1.054,199969400,209617923.55
sh512760,芯片ETF国泰,2022-05-31,1.049,1.077,1.031,1.077,316458208,334971013.17
sh512800,银行ETF华宝,2022-05-19,1.082,1.085,1.079,1.085,202844649,219630043.7
sh512800,银行ETF华宝,2022-05-20,1.087,1.101,1.087,1.101,307736838,336664100.77
sh512800,银行ETF华宝,2022-05-23,1.1,1.101,1.092,1.095,195260500,214200768.5
sh512800,银行ETF华宝,2022-05-24,1.095,1.098,1.083,1.084,190840183,208015799.47
sh512800,银行ETF华宝,2022-05-25,1.083,1.09,1.083,1.089,145720100,158288458.63
sh512800,银行ETF华宝,2022-05-26,1.089,1.09,1.08,1.087,296194355,321815166.71
sh512800,银行ETF华宝,2022-05-27,1.088,1.097,1.088,1.093,238489969,260311801.16
sh512800,银行ETF华宝,2022-05-30,1.093,1.095,1.082,1.087,204731869,223004188.31
sh512800,银行ETF华宝,2022-05-31,1.085,1.091,1.081,1.09,252757747,274684481.55
sh512880,证券ETF国泰,2022-05-19,0.857,0.867,0.855,0.867,949664186,818135696.24
sh512880,证券ETF国泰,2022-05-20,0.872,0.885,0.87,0.884,1772656151,1555948936.54
sh512880,证券ETF国泰,2022-05-23,0.88,0.888,0.874,0.885,1006767088,887716879.84
sh512880,证券ETF国泰,2022-05-24,0.883,0.889,0.86,0.861,1160129400,1013082998.55
sh512880,证券ETF国泰,2022-05-25,0.86,0.865,0.859,0.864,833889385,718812649.87
sh512880,证券ETF国泰,2022-05-26,0.865,0.888,0.857,0.878,1487561475,1297153606.2
sh512880,证券ETF国泰,2022-05-27,0.883,0.887,0.871,0.877,1251808177,1100965291.67
sh512880,证券ETF国泰,2022-05-30,0.878,0.881,0.869,0.873,867403580,759194983.4
sh512880,证券ETF国泰,2022-05-31,0.872,0.886,0.869,0.884,1389865885,1219954780.56
sh512890,红利低波ETF华泰柏瑞,2022-05-19,0.82,0.838,0.82,0.837,25594400,21211359.0
sh512890,红利低波ETF华泰柏瑞,2022-05-20,0.837,0.842,0.833,0.84,25723600,21556376.8
sh512890,红利低波ETF华泰柏瑞,2022-05-23,0.84,0.843,0.833,0.834,22429100,18784371.25
sh512890,红利低波ETF华泰柏瑞,2022-05-24,0.834,0.838,0.818,0.819,23100600,19109971.35
sh512890,红利低波ETF华泰柏瑞,2022-05-25,0.818,0.832,0.814,0.832,21439900,17666477.6
sh512890,红利低波ETF华泰柏瑞,2022-05-26,0.835,0.843,0.833,0.841,21248200,17805991.6
sh512890,红利低波ETF华泰柏瑞,2022-05-27,0.841,0.847,0.839,0.845,23343100,19678233.3
sh512890,红利低波ETF华泰柏瑞,2022-05-30,0.846,0.85,0.841,0.846,26257900,22207618.93
sh512890,红利低波ETF华泰柏瑞,2022-05-31,0.846,0.846,0.839,0.844,22862500,19290234.37
sh513010,恒生科技ETF易方达,2022-05-19,0.529,0.538,0.525,0.534,579362304,307931064.58
sh513010,恒生科技ETF易方达,2022-05-20,0.546,0.55,0.543,0.549,418013701,228653494.45
sh513010,恒生科技ETF易方达,2022-05-23,0.547,0.548,0.532,0.535,426432200,230486604.1
sh513010,恒生科技ETF易方达,2022-05-24,0.532,0.537,0.514,0.515,437797100,229624578.95
sh513010,恒生科技ETF易方达,2022-05-25,0.509,0.522,0.509,0.519,334357300,172110420.18
sh513010,恒生科技ETF易方达,2022-05-26,0.523,0.525,0.511,0.519,348499800,181045646.1
sh513010,恒生科技ETF易方达,2022-05-27,0.544,0.548,0.535,0.538,415733300,225015648.62
sh513010,恒生科技ETF易方达,2022-05-30,0.547,0.554,0.545,0.554,345742785,190158531.75
sh513010,恒生科技ETF易方达,2022-05-31,0.554,0.575,0.552,0.57,453912010,255438983.63
sh513050,中概互联网ETF易方达,2022-05-19,1.007,1.018,1.002,1.013,2096208642,2117170728.42
sh513050,中概互联网ETF易方达,2022-05-20,1.038,1.041,1.03,1.035,1709254736,1770787906.5
sh513050,中概互联网ETF易方达,2022-05-23,1.03,1.031,1.016,1.021,1386498404,1420467614.9
sh513050,中概互联网ETF易方达,2022-05-24,1.016,1.025,0.99,0.991,1695611164,1704937025.4
sh513050,中概互联网ETF易方达,2022-05-25,0.99,1.002,0.987,0.998,1506910000,1498245267.5
sh513050,中概互联网ETF易方达,2022-05-26,1.003,1.004,0.986,0.994,1288858600,1284669809.55
sh513050,中概互联网ETF易方达,2022-05-27,1.048,1.052,1.018,1.024,1906817351,1974509366.96
sh513050,中概互联网ETF易方达,2022-05-30,1.039,1.048,1.034,1.047,1723641977,1796034940.03
sh513050,中概互联网ETF易方达,2022-05-31,1.046,1.083,1.043,1.071,2105681342,2233601483.53
sh513060,恒生医疗ETF博时,2022-05-19,0.476,0.485,0.474,0.482,920685000,441238286.25
sh513060,恒生医疗ETF博时,2022-05-20,0.49,0.499,0.49,0.497,1078851900,532952838.6
sh513060,恒生医疗ETF博时,2022-05-23,0.497,0.498,0.49,0.491,783260700,386930785.8
sh513060,恒生医疗ETF博时,2022-05-24,0.491,0.492,0.47,0.471,833630800,400976414.8
sh513060,恒生医疗ETF博时,2022-05-25,0.47,0.477,0.469,0.472,1048242800,494770601.6
sh513060,恒生医疗ETF博时,2022-05-26,0.475,0.475,0.459,0.464,1039341900,486671844.68
sh513060,恒生医疗ETF博时,2022-05-27,0.479,0.483,0.473,0.476,863017380,412306553.3
sh513060,恒生医疗ETF博时,2022-05-30,0.482,0.49,0.48,0.488,792499916,384362459.26
sh513060,恒生医疗ETF博时,2022-05-31,0.488,0.508,0.486,0.504,1338544348,664587268.78
sh513090,香港证券ETF易方达,2022-05-19,1.034,1.04,1.028,1.04,138326700,143237297.85
sh513090,香港证券ETF易方达,2022-05-20,1.047,1.061,1.043,1.046,352607900,369973839.07
sh513090,香港证券ETF易方达,2022-05-23,1.045,1.047,1.039,1.04,183623655,191473566.25
sh513090,香港证券ETF易方达,2022-05-24,1.043,1.048,1.017,1.017,186337300,192160340.62
sh513090,香港证券ETF易方达,2022-05-25,1.02,1.023,1.016,1.022,145043600,147980732.9
sh513090,香港证券ETF易方达,2022-05-26,1.024,1.049,1.017,1.036,284000700,292946722.05
sh513090,香港证券ETF易方达,2022-05-27,1.052,1.058,1.041,1.045,220062300,230845352.7
sh513090,香港证券ETF易方达,2022-05-30,1.052,1.058,1.041,1.042,183517800,192372533.85
sh513090,香港证券ETF易方达,2022-05-31,1.042,1.06,1.039,1.057,298359600,313128400.2
sh513100,纳指ETF国泰,2022-05-19,0.825,0.831,0.824,0.828,639645164,528986550.63
sh513100,纳指ETF国泰,2022-05-20,0.831,0.834,0.83,0.833,577517598,480494641.54
sh513100,纳指ETF国泰,2022-05-23,0.832,0.838,0.828,0.837,377369900,314632154.12
sh513100,纳指ETF国泰,2022-05-24,0.83,0.831,0.81,0.813,449301301,368876368.12
sh513100,纳指ETF国泰,2022-05-25,0.813,0.819,0.813,0.818,303982262,247973530.23
sh513100,纳指ETF国泰,2022-05-26,0.823,0.824,0.819,0.822,346554500,284867799.0
sh513100,纳指ETF国泰,2022-05-27,0.841,0.849,0.841,0.848,526740659,444964171.69
sh513100,纳指ETF国泰,2022-05-30,0.878,0.879,0.871,0.875,419158169,367077766.5
sh513100,纳指ETF国泰,2022-05-31,0.871,0.872,0.867,0.868,304673056,264913222.19
sh513130,恒生科技ETF华泰柏瑞,2022-05-19,0.528,0.537,0.524,0.533,1319159100,699813902.55
sh513130,恒生科技ETF华泰柏瑞,2022-05-20,0.546,0.551,0.542,0.549,1137780000,622365660.0
sh513130,恒生科技ETF华泰柏瑞,2022-05-23,0.548,0.549,0.532,0.535,1273396815,688907676.92
sh513130,恒生科技ETF华泰柏瑞,2022-05-24,0.531,0.536,0.511,0.512,1240718960,648275656.6
sh513130,恒生科技ETF华泰柏瑞,2022-05-25,0.511,0.52,0.51,0.519,852658400,439119076.0
sh513130,恒生科技ETF华泰柏瑞,2022-05-26,0.521,0.523,0.509,0.518,1135706400,588011988.6
sh513130,恒生科技ETF华泰柏瑞,2022-05-27,0.543,0.547,0.533,0.537,1146883500,619317090.0
sh513130,恒生科技ETF华泰柏瑞,2022-05-30,0.545,0.555,0.543,0.554,1068208276,586713395.59
sh513130,恒生科技ETF华泰柏瑞,2022-05-31,0.554,0.575,0.552,0.57,1228485776,691330370.44
sh513180,恒生科技ETF华夏,2022-05-19,0.531,0.538,0.526,0.533,1857146800,988002097.6
sh513180,恒生科技ETF华夏,2022-05-20,0.545,0.55,0.542,0.549,1725102514,942768523.9
sh513180,恒生科技ETF华夏,2022-05-23,0.546,0.548,0.533,0.535,1654452675,894231670.84
sh513180,恒生科技ETF华夏,2022-05-24,0.533,0.537,0.513,0.513,1597554799,837118714.68
sh513180,恒生科技ETF华夏,2022-05-25,0.512,0.522,0.511,0.519,1516525400,782527106.4
sh513180,恒生科技ETF华夏,2022-05-26,0.522,0.524,0.511,0.517,1715222963,889343106.32
sh513180,恒生科技ETF华夏,2022-05-27,0.544,0.548,0.534,0.538,1912141231,1034468405.97
sh513180,恒生科技ETF华夏,2022-05-30,0.547,0.554,0.544,0.553,1562615900,858657437.05
sh513180,恒生科技ETF华夏,2022-05-31,0.552,0.574,0.551,0.569,2118460052,1189515319.2
sh513330,恒生互联网ETF华夏,2022-05-19,0.451,0.458,0.45,0.456,6616960926,3002446020.17
sh513330,恒生互联网ETF华夏,2022-05-20,0.468,0.469,0.464,0.469,4757847205,2224293568.34
sh513330,恒生互联网ETF华夏,2022-05-23,0.466,0.468,0.457,0.46,4767374100,2206102364.78
sh513330,恒生互联网ETF华夏,2022-05-24,0.456,0.463,0.441,0.442,5997046250,2701669335.62
sh513330,恒生互联网ETF华夏,2022-05-25,0.442,0.449,0.441,0.447,4514075100,2007634900.73
sh513330,恒生互联网ETF华夏,2022-05-26,0.449,0.451,0.439,0.447,5484617413,2448881674.9
sh513330,恒生互联网ETF华夏,2022-05-27,0.47,0.473,0.46,0.462,6218446143,2899350514.17
sh513330,恒生互联网ETF华夏,2022-05-30,0.47,0.477,0.468,0.475,4657972841,2200892167.37
sh513330,恒生互联网ETF华夏,2022-05-31,0.475,0.494,0.474,0.49,6995846859,3380742994.61
sh513770,港股互联网ETF华宝,2022-05-19,0.796,0.799,0.78,0.793,251580800,199251993.6
sh513770,港股互联网ETF华宝,2022-05-20,0.81,0.816,0.806,0.814,247001200,200441473.8
sh513770,港股互联网ETF华宝,2022-05-23,0.814,0.814,0.789,0.79,194549900,155980382.32
sh513770,港股互联网ETF华宝,2022-05-24,0.791,0.798,0.755,0.756,217780000,168779500.0
sh513770,港股互联网ETF华宝,2022-05-25,0.757,0.771,0.754,0.765,175251000,133497449.25
sh513770,港股互联网ETF华宝,2022-05-26,0.772,0.775,0.753,0.762,236550500,181079407.75
sh513770,港股互联网ETF华宝,2022-05-27,0.794,0.801,0.776,0.781,267304900,210636261.2
sh513770,港股互联网ETF华宝,2022-05-30,0.792,0.805,0.791,0.803,197985100,157942613.53
sh513770,港股互联网ETF华宝,2022-05-31,0.803,0.834,0.795,0.83,273133300,222740206.15
sh513980,港股科技ETF景顺,2022-05-19,0.507,0.507,0.496,0.505,161933500,81574000.62
sh513980,港股科技ETF景顺,2022-05-20,0.531,0.531,0.509,0.52,137658600,71961033.15
sh513980,港股科技ETF景顺,2022-05-23,0.52,0.52,0.506,0.51,120235900,61801252.6
sh513980,港股科技ETF景顺,2022-05-24,0.509,0.514,0.486,0.489,134699600,67282450.2
sh513980,港股科技ETF景顺,2022-05-25,0.489,0.498,0.485,0.497,178167600,87703001.1
sh513980,港股科技ETF景顺,2022-05-26,0.498,0.499,0.484,0.49,146168700,72024626.92
sh513980,港股科技ETF景顺,2022-05-27,0.508,0.514,0.501,0.505,136724700,69319422.9
sh513980,港股科技ETF景顺,2022-05-30,0.511,0.518,0.509,0.516,127252400,65344107.4
sh513980,港股科技ETF景顺,2022-05-31,0.514,0.537,0.514,0.531,168137000,88103788.0
sh515050,通信ETF华夏,2022-05-19,0.85,0.869,0.848,0.869,116834200,100360577.8
sh515050,通信ETF华夏,2022-05-20,0.871,0.882,0.862,0.877,91382600,79777009.8
sh515050,通信ETF华夏,2022-05-23,0.877,0.879,0.865,0.876,78560300,68681342.27
sh515050,通信ETF华夏,2022-05-24,0.872,0.885,0.843,0.843,112518200,96850040.65
sh515050,通信ETF华夏,2022-05-25,0.842,0.851,0.837,0.848,108543500,91664985.75
sh515050,通信ETF华夏,2022-05-26,0.845,0.868,0.831,0.859,142931200,121598718.4
sh515050,通信ETF华夏,2022-05-27,0.862,0.872,0.851,0.857,85069000,73201874.5
sh515050,通信ETF华夏,2022-05-30,0.856,0.869,0.851,0.864,74684900,64229014.0
sh515050,通信ETF华夏,2022-05-31,0.863,0.9,0.855,0.9,234320200,206084615.9
sh515120,创新药ETF广发,2022-05-19,0.69,0.696,0.686,0.696,55911000,38690412.0
sh515120,创新药ETF广发,2022-05-20,0.696,0.718,0.696,0.712,68240800,48143884.4
