concept_code,concept_name,trade_date,open,high,low,close,volume,amount
300127,3D打印,2026-07-01,4894.027,4963.525,4894.027,4935.647,4002520700,169135470000.0
300127,3D打印,2026-07-02,4863.207,5002.58,4843.284,4861.765,3597273400,144295010000.0
300127,3D打印,2026-07-03,4871.406,4992.086,4861.994,4933.941,3713298400,142805070000.0
300127,3D打印,2026-07-06,4944.261,4961.461,4774.938,4787.104,3495074800,131908594000.0
300134,PM2.5,2026-07-01,1811.884,1849.401,1807.71,1840.938,653884020,11861359500.0
300134,PM2.5,2026-07-02,1814.971,1854.694,1803.112,1806.03,578062450,10160163600.0
300134,PM2.5,2026-07-03,1810.854,1851.26,1807.406,1832.185,652377480,11750929500.0
300134,PM2.5,2026-07-06,1835.482,1844.546,1777.281,1779.169,579565210,11005243500.0
300157,草甘膦,2026-07-01,1344.481,1387.035,1339.366,1371.835,587696320,8336655100.0
300157,草甘膦,2026-07-02,1364.082,1391.256,1360.414,1377.136,496799780,7231938700.0
300157,草甘膦,2026-07-03,1380.254,1388.209,1364.378,1380.881,469872160,6296264300.0
300157,草甘膦,2026-07-06,1381.903,1415.581,1379.252,1387.553,396376700,5305767800.0
300163,车联网(车路协同),2026-07-01,1142.186,1168.292,1142.08,1158.769,8033435200,191752850000.0
300163,车联网(车路协同),2026-07-02,1150.022,1167.994,1134.169,1136.844,7506345300,173460360000.0
300163,车联网(车路协同),2026-07-03,1139.353,1161.666,1139.353,1151.751,7066765500,161350910000.0
300163,车联网(车路协同),2026-07-06,1155.558,1156.951,1124.302,1133.605,6842388600,157627010000.0
300168,创投,2026-07-01,3359.953,3456.58,3358.259,3433.987,15884896000,356162470000.0
300168,创投,2026-07-02,3413.604,3471.929,3402.713,3410.172,16001620000,356105740000.0
300168,创投,2026-07-03,3419.432,3466.712,3416.982,3443.338,14705249000,320000980000.0
300168,创投,2026-07-06,3450.607,3466.437,3393.839,3403.643,14539329000,310201540000.0
300180,时空大数据,2026-07-01,1426.496,1471.63,1426.496,1457.522,1718056800,24020342000.0
300180,时空大数据,2026-07-02,1452.637,1476.174,1430.37,1433.868,1533319000,20022023000.0
300180,时空大数据,2026-07-03,1439.526,1460.426,1436.484,1448.076,1326119500,17513609000.0
300180,时空大数据,2026-07-06,1453.124,1459.029,1408.107,1415.316,1194810720,15678614000.0
300188,移动支付,2026-07-01,2123.301,2191.289,2120.939,2174.359,1950670800,38387931000.0
300188,移动支付,2026-07-02,2165.718,2191.936,2129.069,2133.764,1922200500,39885652000.0
300188,移动支付,2026-07-03,2141.005,2167.226,2129.92,2151.871,1512441300,31544700000.0
300188,移动支付,2026-07-06,2159.358,2164.317,2106.349,2114.047,1533474600,31883536000.0
300200,风电,2026-07-01,1317.421,1340.466,1312.915,1331.119,17781227000,329079950000.0
300200,风电,2026-07-02,1320.403,1341.643,1312.022,1315.304,18305228000,310769450000.0
300200,风电,2026-07-03,1317.85,1346.692,1316.885,1336.611,16485275000,299940570000.0
300200,风电,2026-07-06,1339.73,1346.588,1311.603,1312.445,16348805000,298774860000.0
300220,期货概念,2026-07-01,1735.752,1825.364,1733.509,1813.894,6924211400,87562801000.0
300220,期货概念,2026-07-02,1808.006,1818.562,1776.042,1779.856,5750746900,65681232000.0
300220,期货概念,2026-07-03,1789.956,1802.304,1780.824,1793.414,4464771800,51836726000.0
300220,期货概念,2026-07-06,1807.554,1810.492,1780.908,1790.615,4479215500,53249753000.0
300221,固废处理,2026-07-01,2098.996,2154.532,2094.908,2140.32,3950153600,42074656000.0
300221,固废处理,2026-07-02,2129.058,2176.725,2126.341,2145.67,3801563200,39956039000.0
300221,固废处理,2026-07-03,2153.909,2190.863,2148.907,2178.465,3697407200,39692546000.0
300221,固废处理,2026-07-06,2180.811,2196.135,2153.804,2154.369,3810072800,38897546000.0
300223,光热发电,2026-07-01,987.259,1005.03,980.952,996.734,1973910000,14447149000.0
300223,光热发电,2026-07-02,990.029,1008.499,980.657,981.424,1722908100,12225241300.0
300223,光热发电,2026-07-03,986.213,1002.533,983.206,995.957,1499173400,11618983200.0
300223,光热发电,2026-07-06,997.599,1002.833,979.743,980.441,1570307600,12181069900.0
300236,国产航母,2026-07-01,2023.274,2071.201,2023.269,2053.521,1268317450,40338639000.0
300236,国产航母,2026-07-02,2039.524,2066.924,2009.613,2012.722,1095977520,33374801000.0
300236,国产航母,2026-07-03,2021.649,2093.524,2021.649,2079.989,1361128000,38352186000.0
300236,国产航母,2026-07-06,2089.007,2114.286,2038.644,2044.517,1318399930,35385256000.0
300238,核电,2026-07-01,4164.091,4240.637,4160.642,4215.739,13040720200,234017630000.0
300238,核电,2026-07-02,4169.845,4249.633,4155.498,4165.329,12813619600,238016060000.0
300238,核电,2026-07-03,4175.924,4257.944,4172.975,4225.047,11623212500,216285530000.0
300238,核电,2026-07-06,4237.988,4262.172,4146.088,4149.658,11578407300,221992200000.0
300248,黄金概念,2026-07-01,3479.459,3583.936,3462.067,3556.245,4873412600,68354755000.0
300248,黄金概念,2026-07-02,3561.154,3642.076,3548.981,3587.676,5777491700,86917959000.0
300248,黄金概念,2026-07-03,3652.966,3696.603,3637.231,3659.122,5874952400,92988126000.0
300248,黄金概念,2026-07-06,3649.673,3753.48,3599.675,3602.344,5961531500,89227969000.0
300261,建筑节能,2026-07-01,1337.768,1371.562,1329.692,1361.624,2633491100,22839536000.0
300261,建筑节能,2026-07-02,1353.054,1383.881,1352.229,1355.487,2423964200,21801176000.0
300261,建筑节能,2026-07-03,1364.566,1387.233,1359.494,1378.11,2393601200,21718185000.0
300261,建筑节能,2026-07-06,1380.918,1391.162,1354.531,1356.18,2158380600,19351856000.0
300269,举牌,2026-07-01,2786.223,2855.217,2782.45,2847.645,386834100,5550186600.0
300269,举牌,2026-07-02,2816.036,2853.168,2801.578,2805.082,322329130,4556317100.0
300269,举牌,2026-07-03,2809.805,2834.866,2794.05,2814.391,317200450,4405261200.0
300269,举牌,2026-07-06,2808.423,2848.47,2805.383,2822.711,286247750,3818200400.0
300277,可燃冰,2026-07-01,1428.77,1460.471,1422.207,1444.011,617227360,4980785300.0
300277,可燃冰,2026-07-02,1435.396,1455.456,1429.458,1433.952,572121750,4384996900.0
300277,可燃冰,2026-07-03,1438.685,1462.081,1434.461,1452.361,591878050,4003547600.0
300277,可燃冰,2026-07-06,1453.013,1464.498,1436.334,1449.06,566725990,3671163500.0
300309,苹果概念,2026-07-01,6996.138,7091.471,6903.705,6953.543,10827110400,295258760000.0
300309,苹果概念,2026-07-02,6807.325,6949.74,6688.005,6710.12,11704618300,289240750000.0
300309,苹果概念,2026-07-03,6720.088,6876.222,6656.757,6752.74,9588047900,256906580000.0
300309,苹果概念,2026-07-06,6774.354,6789.716,6488.237,6550.36,8866657200,227607920000.0
300316,燃料电池,2026-07-01,2067.488,2108.664,2066.368,2094.576,7039694500,160429250000.0
300316,燃料电池,2026-07-02,2078.18,2127.199,2075.861,2086.988,6745090900,156767130000.0
300316,燃料电池,2026-07-03,2093.507,2143.539,2092.563,2125.338,7022676000,162032740000.0
300316,燃料电池,2026-07-06,2128.582,2148.653,2099.534,2113.099,4913552300,113949614000.0
300337,石墨烯,2026-07-01,1876.02,1904.872,1874.759,1891.536,2983076800,58128438000.0
300337,石墨烯,2026-07-02,1865.176,1908.38,1859.792,1864.818,2623269900,50495759000.0
300337,石墨烯,2026-07-03,1869.809,1892.959,1860.646,1876.815,2442898200,46235542000.0
300337,石墨烯,2026-07-06,1880.41,1893.145,1838.271,1842.051,2578028900,50792638000.0
300345,水利,2026-07-01,2318.613,2380.126,2316.478,2361.032,7763824700,124647187000.0
300345,水利,2026-07-02,2351.205,2392.014,2340.021,2344.801,7272918900,110387713000.0
300345,水利,2026-07-03,2353.006,2394.496,2351.109,2377.749,6855853800,107663261000.0
300345,水利,2026-07-06,2380.443,2396.134,2340.751,2347.044,6967612400,110333095000.0
300351,钛白粉概念,2026-07-01,1960.65,2048.393,1942.936,2026.823,975476010,10042306100.0
300351,钛白粉概念,2026-07-02,2007.183,2043.351,1992.788,2002.616,758533590,7444838200.0
300351,钛白粉概念,2026-07-03,2018.716,2020.79,1970.578,1972.698,565377380,5676719400.0
300351,钛白粉概念,2026-07-06,1978.67,2041.639,1976.839,1995.578,502071510,4575052700.0
300352,碳纤维,2026-07-01,2140.972,2177.72,2135.357,2166.772,2447991900,54741457000.0
300352,碳纤维,2026-07-02,2142.669,2199.579,2128.975,2151.292,2270165100,51053690000.0
300352,碳纤维,2026-07-03,2156.109,2211.332,2148.012,2192.538,2459088900,52917616000.0
300352,碳纤维,2026-07-06,2198.301,2199.765,2131.995,2138.877,2359368900,48004092000.0
300353,特高压,2026-07-01,5292.253,5323.992,5247.921,5283.266,5528212200,156450130000.0
300353,特高压,2026-07-02,5214.665,5324.363,5186.317,5202.052,4851521400,128332287000.0
300353,特高压,2026-07-03,5214.066,5322.825,5205.97,5276.936,4628196900,131215553000.0
300353,特高压,2026-07-06,5297.577,5330.635,5169.357,5182.17,4862373900,135932310000.0
300358,天然气,2026-07-01,1549.317,1599.026,1549.025,1586.841,4740874300,68629926000.0
300358,天然气,2026-07-02,1578.435,1607.67,1576.874,1579.142,4446247300,65173150000.0
300358,天然气,2026-07-03,1586.464,1608.164,1585.267,1599.423,4399707100,61496771000.0
300358,天然气,2026-07-06,1602.078,1615.3,1589.826,1591.263,4248727300,60907749000.0
300374,污水处理,2026-07-01,1711.154,1762.206,1709.312,1751.011,5578911400,72515011000.0
300374,污水处理,2026-07-02,1745.357,1781.156,1742.36,1745.686,5310167000,66376925000.0
300374,污水处理,2026-07-03,1749.946,1772.076,1747.22,1760.706,4809703500,64941496000.0
300374,污水处理,2026-07-06,1763.901,1777.208,1740.686,1747.468,5099387000,62824010000.0
300378,物联网,2026-07-01,3028.078,3093.642,3026.48,3067.941,17463311000,487429790000.0
300378,物联网,2026-07-02,3038.553,3095.442,3002.762,3009.723,17471905000,428001640000.0
300378,物联网,2026-07-03,3016.331,3076.859,3011.304,3051.135,15463707000,387725090000.0
300378,物联网,2026-07-06,3059.344,3063.074,2967.882,2991.118,14891455000,372274670000.0
300382,稀土永磁,2026-07-01,3854.286,3940.322,3854.286,3919.035,3415713200,72175330000.0
300382,稀土永磁,2026-07-02,3869.933,4064.096,3866.089,3958.461,3756007200,85018166000.0
300382,稀土永磁,2026-07-03,3973.901,4032.47,3933.995,3987.546,3613311100,77762142000.0
300382,稀土永磁,2026-07-06,3996.383,4020.277,3848.154,3849.948,3418921200,73001679000.0
300386,新疆振兴,2026-07-01,921.925,949.162,921.046,942.209,5325092500,52146551000.0
300386,新疆振兴,2026-07-02,938.725,954.982,937.702,938.962,4986186700,48708744000.0
300386,新疆振兴,2026-07-03,943.126,955.223,942.278,950.217,4577915100,45120944000.0
300386,新疆振兴,2026-07-06,952.948,957.943,940.389,942.756,4376538500,41448678000.0
300402,页岩气,2026-07-01,2543.815,2628.252,2538.053,2604.621,2182969400,26949271000.0
300402,页岩气,2026-07-02,2585.378,2634.529,2583.228,2591.825,2057586800,24256563000.0
300402,页岩气,2026-07-03,2599.441,2639.986,2594.214,2626.688,1877745800,22830746000.0
300402,页岩气,2026-07-06,2630.698,2648.721,2594.627,2597.483,1894903500,23727463000.0
300419,云计算,2026-07-01,3671.374,3786.557,3665.623,3744.901,7331606500,156261430000.0
300419,云计算,2026-07-02,3731.502,3786.227,3668.995,3676.93,6644166000,141120220000.0
300419,云计算,2026-07-03,3682.232,3722.599,3662.936,3685.309,5832762400,118602299000.0
300419,云计算,2026-07-06,3689.6,3697.786,3587.955,3611.487,5719924300,115621062000.0
300435,转基因,2026-07-01,1504.333,1567.048,1499.739,1556.706,588484830,4741399200.0
300435,转基因,2026-07-02,1551.562,1589.974,1549.011,1551.548,501747030,3826902800.0
300435,转基因,2026-07-03,1553.04,1565.471,1531.455,1547.942,387682540,3170253800.0
300435,转基因,2026-07-06,1548.551,1567.899,1547.709,1553.308,385533720,3001796900.0
300451,猪肉,2026-07-01,2076.587,2235.885,2071.671,2211.965,1537791100,13029882000.0
300451,猪肉,2026-07-02,2223.596,2260.194,2201.652,2224.773,1449971000,12037259900.0
300451,猪肉,2026-07-03,2231.821,2253.088,2197.344,2224.821,1140792080,9806736100.0
300451,猪肉,2026-07-06,2247.73,2302.171,2230.178,2300.224,1422448800,13330291500.0
300642,智慧城市,2026-07-01,4087.259,4194.476,4087.111,4157.319,11938665300,235567260000.0
300642,智慧城市,2026-07-02,4128.389,4195.07,4079.415,4088.288,11620949500,210561860000.0
300642,智慧城市,2026-07-03,4098.128,4161.009,4093.185,4129.246,10069122500,182534870000.0
300642,智慧城市,2026-07-06,4138.979,4147.529,4032.48,4049.843,9798712000,181258080000.0
300682,智能医疗,2026-07-01,4238.886,4382.492,4224.407,4364.923,13393761100,241350730000.0
300682,智能医疗,2026-07-02,4343.415,4420.27,4313.284,4321.74,13855660000,228534050000.0
300682,智能医疗,2026-07-03,4342.546,4399.768,4317.473,4384.001,11756447700,202518530000.0
300682,智能医疗,2026-07-06,4384.038,4423.526,4350.677,4353.292,11366914000,213828620000.0
300704,中字头股票,2026-07-01,1700.705,1739.844,1700.374,1728.386,7654939500,125965798000.0
300704,中字头股票,2026-07-02,1717.041,1738.653,1709.82,1713.253,7037592700,118619888000.0
300704,中字头股票,2026-07-03,1718.478,1745.314,1718.478,1734.924,6659182000,119153318000.0
300704,中字头股票,2026-07-06,1737.849,1745.445,1721.8,1725.666,6624945300,116604640000.0
300722,卫星导航,2026-07-01,4988.833,5070.03,4988.833,5029.969,8793353900,295761030000.0
300722,卫星导航,2026-07-02,4964.36,5055.238,4887.478,4900.182,7922964500,251589670000.0
300722,卫星导航,2026-07-03,4900.0,5025.056,4900.0,4976.375,7575197400,234957930000.0
300722,卫星导航,2026-07-06,5002.503,5020.197,4796.934,4829.871,7312903000,225461690000.0
300723,无线充电,2026-07-01,2390.436,2428.16,2365.008,2380.059,2082048200,65424773000.0
300723,无线充电,2026-07-02,2342.86,2404.553,2315.297,2324.083,2084701700,60476884000.0
300723,无线充电,2026-07-03,2329.11,2401.798,2329.11,2363.771,2502950500,59986782000.0
300723,无线充电,2026-07-06,2368.148,2385.418,2297.099,2323.038,2618475400,59801759000.0
300733,锂电池概念,2026-07-01,2101.058,2139.92,2098.052,2122.895,20869269000,665308880000.0
300733,锂电池概念,2026-07-02,2095.583,2144.893,2087.15,2096.194,20429252000,623221060000.0
300733,锂电池概念,2026-07-03,2102.428,2123.244,2085.327,2102.567,19739713000,583634730000.0
300733,锂电池概念,2026-07-06,2106.53,2119.786,2054.369,2055.847,18684910000,544988220000.0
300756,网络安全,2026-07-01,5194.639,5353.848,5194.639,5291.488,5816301000,145587840000.0
300756,网络安全,2026-07-02,5260.055,5339.613,5164.699,5177.089,5394260100,121982392000.0
300756,网络安全,2026-07-03,5198.681,5257.901,5172.281,5210.489,4505599200,110461510000.0
300756,网络安全,2026-07-06,5232.716,5244.09,5082.808,5130.131,4742914200,119500678000.0
300786,充电桩,2026-07-01,6498.865,6589.113,6483.291,6535.073,15893073000,336828780000.0
300786,充电桩,2026-07-02,6469.933,6594.082,6422.042,6439.281,16223528000,300487670000.0
300786,充电桩,2026-07-03,6454.829,6584.207,6443.17,6527.944,14456610000,273387910000.0
300786,充电桩,2026-07-06,6545.073,6574.933,6408.451,6425.652,13984185000,262732620000.0
300795,太赫兹,2026-07-01,2279.658,2316.55,2274.532,2297.527,1308120120,49569903000.0
300795,太赫兹,2026-07-02,2261.517,2291.7,2211.054,2215.689,1136819500,40726155000.0
300795,太赫兹,2026-07-03,2216.982,2288.351,2216.982,2261.648,1234817930,43168394000.0
300795,太赫兹,2026-07-06,2276.612,2295.622,2190.967,2204.173,1225614630,43951857000.0
300800,安防,2026-07-01,4906.882,5009.583,4901.699,4961.948,4220799300,116998696000.0
300800,安防,2026-07-02,4916.186,5006.842,4847.981,4862.372,3828921600,108748870000.0
300800,安防,2026-07-03,4877.126,4957.212,4869.001,4913.929,3345733600,93869710000.0
300800,安防,2026-07-06,4927.85,4932.148,4763.186,4806.956,3369967900,86944515000.0
300806,文化传媒概念,2026-07-01,2480.565,2565.118,2470.526,2539.506,6115176600,54256150000.0
300806,文化传媒概念,2026-07-02,2545.717,2602.141,2545.717,2551.785,6876001900,64572312000.0
300806,文化传媒概念,2026-07-03,2556.53,2577.388,2529.734,2557.85,6373674800,56201078000.0
300806,文化传媒概念,2026-07-06,2560.53,2590.414,2530.848,2531.288,5913159000,50513409000.0
300809,小金属概念,2026-07-01,3731.289,3817.033,3720.305,3782.823,10267008200,220327360000.0
300809,小金属概念,2026-07-02,3749.216,3839.506,3733.976,3763.982,10697955200,230149680000.0
300809,小金属概念,2026-07-03,3799.563,3811.89,3759.71,3770.632,10483598900,224874910000.0
300809,小金属概念,2026-07-06,3776.595,3835.631,3686.576,3688.327,10419640200,208802510000.0
300814,家用电器,2026-07-01,4081.97,4158.601,4072.907,4139.583,3424090900,133802158000.0
300814,家用电器,2026-07-02,4104.388,4190.0,4091.551,4101.275,3431116400,123745646000.0
300814,家用电器,2026-07-03,4115.021,4230.655,4115.021,4200.556,3732883400,125718116000.0
300814,家用电器,2026-07-06,4199.614,4208.186,4101.274,4113.076,3479225000,119146230000.0
300816,机器人概念,2026-07-01,4079.34,4158.725,4077.136,4131.06,35504209000,991077070000.0
300816,机器人概念,2026-07-02,4095.578,4192.097,4082.585,4092.536,36099075000,945524130000.0
300816,机器人概念,2026-07-03,4105.643,4229.483,4100.498,4189.815,35143570000,941888360000.0
300816,机器人概念,2026-07-06,4195.006,4204.298,4083.617,4097.448,33363580000,890562090000.0
300830,量子科技,2026-07-01,2551.697,2599.979,2549.041,2576.355,3898265200,178843130000.0
300830,量子科技,2026-07-02,2550.17,2586.287,2502.735,2507.786,3468097200,144176500000.0
300830,量子科技,2026-07-03,2508.627,2547.592,2508.16,2526.377,2947065100,124765769000.0
300830,量子科技,2026-07-06,2538.487,2544.313,2453.484,2475.965,3147210400,128630987000.0
300836,乡村振兴,2026-07-01,1032.06,1070.173,1031.729,1063.412,14226862000,180977360000.0
300836,乡村振兴,2026-07-02,1060.665,1080.683,1059.841,1061.449,13187739500,166573410000.0
300836,乡村振兴,2026-07-03,1065.182,1075.38,1060.94,1069.741,12007888700,149051990000.0
300836,乡村振兴,2026-07-06,1072.068,1080.794,1065.363,1067.195,11482185800,142480260000.0
300841,新型城镇化,2026-07-01,1188.756,1224.172,1185.87,1214.865,5614926700,43321219000.0
300841,新型城镇化,2026-07-02,1212.558,1237.598,1210.147,1212.827,5140305500,39838191000.0
300841,新型城镇化,2026-07-03,1219.176,1234.558,1216.501,1226.825,4717915800,36230465000.0
300841,新型城镇化,2026-07-06,1229.071,1239.082,1212.094,1216.343,5570673700,37015630000.0
300843,5G,2026-07-01,7170.814,7253.812,7100.142,7149.035,18445617000,802796860000.0
300843,5G,2026-07-02,7008.591,7160.929,6904.042,6926.379,17219724000,721487010000.0
300843,5G,2026-07-03,6937.519,7064.796,6913.005,6973.999,16492009000,680385940000.0
300843,5G,2026-07-06,7014.909,7027.081,6730.867,6820.508,16488595000,652637410000.0
300845,特钢概念,2026-07-01,2905.387,2995.761,2905.157,2969.676,2017024300,11872625100.0
300845,特钢概念,2026-07-02,2957.19,3021.13,2955.34,2978.89,1957034800,13091886300.0
300845,特钢概念,2026-07-03,2990.184,3019.055,2986.471,2998.666,1825075800,13701285000.0
300845,特钢概念,2026-07-06,3003.476,3015.056,2955.364,2965.547,1568147000,10794410900.0
300858,土地流转,2026-07-01,1687.377,1764.563,1684.665,1753.684,1374093500,6919132500.0
300858,土地流转,2026-07-02,1753.469,1794.313,1753.469,1760.027,1308711580,7154193300.0
300858,土地流转,2026-07-03,1764.188,1783.273,1754.678,1774.884,1318817800,6364368000.0
300858,土地流转,2026-07-06,1775.818,1810.321,1775.818,1791.415,1369886600,6720691800.0
300862,ST板块,2026-07-01,460.367,476.078,460.367,474.582,3240244800,13921712000.0
300862,ST板块,2026-07-02,476.162,488.506,476.162,485.153,3241623700,14696136000.0
300862,ST板块,2026-07-03,488.176,496.533,488.057,495.9,4000476800,16905843000.0
300862,ST板块,2026-07-06,498.743,503.328,490.577,490.577,4479736000,19577663000.0
300870,新股与次新股,2026-07-01,15148.143,15401.591,15136.219,15315.602,944741130,71078021000.0
300870,新股与次新股,2026-07-02,15066.225,15430.285,14975.326,14991.268,1612761700,79645363000.0
300870,新股与次新股,2026-07-03,15002.854,15264.942,14952.442,15196.345,1042600910,58599992000.0
300870,新股与次新股,2026-07-06,15200.29,15214.427,14843.091,14845.236,1113885850,59034704000.0
300889,无人机,2026-07-01,3217.447,3272.513,3217.143,3250.994,12613252700,363709680000.0
300889,无人机,2026-07-02,3213.528,3280.273,3186.601,3195.622,11847193400,324066480000.0
300889,无人机,2026-07-03,3204.286,3291.471,3203.782,3261.793,12470155200,333351860000.0
